Variety,Vtype
2L2025,B
Canadensis ,A
Danhong,B
DD102-4,A
Flevo,A
I-214,A
I-45-51,A
I-63,A
I-69,C
I-72,C
Juba,B
LH04-13,B
LH04-17,A
LS68,C
LS81,C
Lushan,C
Ningshanica,A
NL895,C
Raspalje,C
Triplo,A
